block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
242,162,0x0001,1,242,1,SUCCESS
243,163,0x0001,1,243,1,SUCCESS
244,166,0x0001,1,244,1,SUCCESS
245,159,0x0001,1,245,1,SUCCESS
246,158,0x0001,1,246,1,SUCCESS
247,162,0x0001,1,247,1,SUCCESS
248,161,0x0001,1,248,1,SUCCESS
249,162,0x0001,1,249,1,SUCCESS
250,158,0x0001,1,250,1,SUCCESS
251,160,0x0001,1,251,1,SUCCESS
252,161,0x0001,1,252,1,SUCCESS
253,163,0x0001,1,253,1,SUCCESS
254,161,0x0001,1,254,1,SUCCESS
255,160,0x0001,1,255,1,SUCCESS
256,164,0x0001,1,256,1,SUCCESS
257,162,0x0001,1,257,1,SUCCESS
258,160,0x0001,1,258,1,SUCCESS
259,163,0x0001,1,259,1,SUCCESS
260,156,0x0001,1,260,1,SUCCESS
261,160,0x0001,1,261,1,SUCCESS
262,163,0x0001,1,262,1,SUCCESS
263,156,0x0001,1,263,1,SUCCESS
264,158,0x0001,1,264,1,SUCCESS
265,160,0x0001,1,265,1,SUCCESS
266,160,0x0001,1,266,1,SUCCESS
267,160,0x0001,1,267,1,SUCCESS
268,161,0x0001,1,268,1,SUCCESS
269,161,0x0001,1,269,1,SUCCESS
270,161,0x0001,1,270,1,SUCCESS
271,160,0x0001,1,271,1,SUCCESS
272,172,0x0001,1,272,1,SUCCESS
273,169,0x0001,1,273,1,SUCCESS
274,169,0x0001,1,274,1,SUCCESS
275,165,0x0001,1,275,1,SUCCESS
276,164,0x0001,1,276,1,SUCCESS
277,161,0x0001,1,277,1,SUCCESS
278,170,0x0001,1,278,1,SUCCESS
279,166,0x0001,1,279,1,SUCCESS
280,170,0x0001,1,280,1,SUCCESS
281,171,0x0001,1,281,1,SUCCESS
282,175,0x0001,1,282,1,SUCCESS
283,142,0x0001,1,283,1,SUCCESS
284,131,0x0001,1,284,1,SUCCESS
285,130,0x0001,1,285,1,SUCCESS
286,132,0x0001,1,286,1,SUCCESS
287,138,0x0001,1,287,1,SUCCESS
288,137,0x0001,1,288,1,SUCCESS
289,135,0x0001,1,289,1,SUCCESS
290,136,0x0001,1,290,1,SUCCESS
291,198,0x0001,1,291,1,SUCCESS
292,167,0x0001,1,292,1,SUCCESS
293,171,0x0001,1,293,1,SUCCESS
294,164,0x0001,1,294,1,SUCCESS
295,158,0x0001,1,295,1,SUCCESS
296,161,0x0001,1,296,1,SUCCESS
297,162,0x0001,1,297,1,SUCCESS
298,161,0x0001,1,298,1,SUCCESS
299,157,0x0001,1,299,1,SUCCESS
300,154,0x0001,1,300,1,SUCCESS
301,152,0x0001,1,301,1,SUCCESS
302,142,0x0001,1,302,1,SUCCESS
303,154,0x0001,1,303,1,SUCCESS
304,153,0x0001,1,304,1,SUCCESS
305,171,0x0001,1,305,1,SUCCESS
306,146,0x0001,1,306,1,SUCCESS
307,148,0x0001,1,307,1,SUCCESS
308,153,0x0001,1,308,1,SUCCESS
309,154,0x0001,1,309,1,SUCCESS
310,153,0x0001,1,310,1,SUCCESS
311,151,0x0001,1,311,1,SUCCESS
312,150,0x0001,1,312,1,SUCCESS
313,151,0x0001,1,313,1,SUCCESS
314,152,0x0001,1,314,1,SUCCESS
315,155,0x0001,1,315,1,SUCCESS
316,154,0x0001,1,316,1,SUCCESS
317,152,0x0001,1,317,1,SUCCESS
318,153,0x0001,1,318,1,SUCCESS
319,153,0x0001,1,319,1,SUCCESS
320,153,0x0001,1,320,1,SUCCESS
321,154,0x0001,1,321,1,SUCCESS
322,,0x0001,1,322,1,RX_TIMEOUT
323,141,0x0001,1,323,1,SUCCESS
324,158,0x0001,1,324,1,SUCCESS
325,160,0x0001,1,325,1,SUCCESS
326,156,0x0001,1,326,1,SUCCESS
327,,0x0001,1,327,1,RX_TIMEOUT
329,153,0x0001,1,329,1,SUCCESS
330,152,0x0001,1,330,1,SUCCESS
332,154,0x0001,1,332,1,SUCCESS
333,154,0x0001,1,333,1,SUCCESS
336,153,0x0001,1,336,1,SUCCESS
337,154,0x0001,1,337,1,SUCCESS
