block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
69,167,0x0001,1,69,1,SUCCESS
70,173,0x0001,1,70,1,SUCCESS
71,169,0x0001,1,71,1,SUCCESS
72,170,0x0001,1,72,1,SUCCESS
73,170,0x0001,1,73,1,SUCCESS
74,168,0x0001,1,74,1,SUCCESS
75,169,0x0001,1,75,1,SUCCESS
76,171,0x0001,1,76,1,SUCCESS
77,167,0x0001,1,77,1,SUCCESS
78,167,0x0001,1,78,1,SUCCESS
79,168,0x0001,1,79,1,SUCCESS
80,163,0x0001,1,80,1,SUCCESS
81,174,0x0001,1,81,1,SUCCESS
82,179,0x0001,1,82,1,SUCCESS
83,171,0x0001,1,83,1,SUCCESS
84,161,0x0001,1,84,1,SUCCESS
85,156,0x0001,1,85,1,SUCCESS
86,163,0x0001,1,86,1,SUCCESS
87,166,0x0001,1,87,1,SUCCESS
88,159,0x0001,1,88,1,SUCCESS
89,161,0x0001,1,89,1,SUCCESS
90,160,0x0001,1,90,1,SUCCESS
91,159,0x0001,1,91,1,SUCCESS
92,155,0x0001,1,92,1,SUCCESS
93,158,0x0001,1,93,1,SUCCESS
94,156,0x0001,1,94,1,SUCCESS
95,148,0x0001,1,95,1,SUCCESS
96,157,0x0001,1,96,1,SUCCESS
97,154,0x0001,1,97,1,SUCCESS
98,155,0x0001,1,98,1,SUCCESS
99,156,0x0001,1,99,1,SUCCESS
100,158,0x0001,1,100,1,SUCCESS
101,156,0x0001,1,101,1,SUCCESS
102,154,0x0001,1,102,1,SUCCESS
103,155,0x0001,1,103,1,SUCCESS
104,156,0x0001,1,104,1,SUCCESS
105,153,0x0001,1,105,1,SUCCESS
106,157,0x0001,1,106,1,SUCCESS
107,156,0x0001,1,107,1,SUCCESS
108,153,0x0001,1,108,1,SUCCESS
109,155,0x0001,1,109,1,SUCCESS
110,154,0x0001,1,110,1,SUCCESS
111,152,0x0001,1,111,1,SUCCESS
112,153,0x0001,1,112,1,SUCCESS
113,149,0x0001,1,113,1,SUCCESS
114,153,0x0001,1,114,1,SUCCESS
115,152,0x0001,1,115,1,SUCCESS
116,152,0x0001,1,116,1,SUCCESS
117,153,0x0001,1,117,1,SUCCESS
118,153,0x0001,1,118,1,SUCCESS
119,155,0x0001,1,119,1,SUCCESS
120,153,0x0001,1,120,1,SUCCESS
121,157,0x0001,1,121,1,SUCCESS
122,157,0x0001,1,122,1,SUCCESS
123,155,0x0001,1,123,1,SUCCESS
124,157,0x0001,1,124,1,SUCCESS
125,156,0x0001,1,125,1,SUCCESS
126,157,0x0001,1,126,1,SUCCESS
127,153,0x0001,1,127,1,SUCCESS
128,156,0x0001,1,128,1,SUCCESS
129,156,0x0001,1,129,1,SUCCESS
130,158,0x0001,1,130,1,SUCCESS
131,154,0x0001,1,131,1,SUCCESS
132,155,0x0001,1,132,1,SUCCESS
133,156,0x0001,1,133,1,SUCCESS
134,158,0x0001,1,134,1,SUCCESS
135,159,0x0001,1,135,1,SUCCESS
136,156,0x0001,1,136,1,SUCCESS
137,159,0x0001,1,137,1,SUCCESS
138,159,0x0001,1,138,1,SUCCESS
139,160,0x0001,1,139,1,SUCCESS
140,158,0x0001,1,140,1,SUCCESS
141,157,0x0001,1,141,1,SUCCESS
142,159,0x0001,1,142,1,SUCCESS
143,161,0x0001,1,143,1,SUCCESS
144,158,0x0001,1,144,1,SUCCESS
145,161,0x0001,1,145,1,SUCCESS
146,160,0x0001,1,146,1,SUCCESS
147,161,0x0001,1,147,1,SUCCESS
148,162,0x0001,1,148,1,SUCCESS
149,161,0x0001,1,149,1,SUCCESS
150,164,0x0001,1,150,1,SUCCESS
151,164,0x0001,1,151,1,SUCCESS
152,167,0x0001,1,152,1,SUCCESS
153,167,0x0001,1,153,1,SUCCESS
154,164,0x0001,1,154,1,SUCCESS
155,168,0x0001,1,155,1,SUCCESS
156,174,0x0001,1,156,1,SUCCESS
157,179,0x0001,1,157,1,SUCCESS
158,205,0x0001,1,158,1,SUCCESS
159,204,0x0001,1,159,1,SUCCESS
160,203,0x0001,1,160,1,SUCCESS
161,182,0x0001,1,161,1,SUCCESS
162,183,0x0001,1,162,1,SUCCESS
163,189,0x0001,1,163,1,SUCCESS
164,183,0x0001,1,164,1,SUCCESS
165,184,0x0001,1,165,1,SUCCESS
166,179,0x0001,1,166,1,SUCCESS
167,182,0x0001,1,167,1,SUCCESS
168,182,0x0001,1,168,1,SUCCESS
169,182,0x0001,1,169,1,SUCCESS
170,182,0x0001,1,170,1,SUCCESS
171,183,0x0001,1,171,1,SUCCESS
172,184,0x0001,1,172,1,SUCCESS
173,183,0x0001,1,173,1,SUCCESS
174,182,0x0001,1,174,1,SUCCESS
175,181,0x0001,1,175,1,SUCCESS
176,187,0x0001,1,176,1,SUCCESS
177,186,0x0001,1,177,1,SUCCESS
178,184,0x0001,1,178,1,SUCCESS
179,162,0x0001,1,179,1,SUCCESS
180,167,0x0001,1,180,1,SUCCESS
181,166,0x0001,1,181,1,SUCCESS
182,170,0x0001,1,182,1,SUCCESS
183,169,0x0001,1,183,1,SUCCESS
184,168,0x0001,1,184,1,SUCCESS
185,164,0x0001,1,185,1,SUCCESS
186,174,0x0001,1,186,1,SUCCESS
187,160,0x0001,1,187,1,SUCCESS
188,152,0x0001,1,188,1,SUCCESS
189,235,0x0001,1,189,1,SUCCESS
190,150,0x0001,1,190,1,SUCCESS
191,162,0x0001,1,191,1,SUCCESS
192,153,0x0001,1,192,1,SUCCESS
193,162,0x0001,1,193,1,SUCCESS
194,160,0x0001,1,194,1,SUCCESS
195,162,0x0001,1,195,1,SUCCESS
196,163,0x0001,1,196,1,SUCCESS
197,176,0x0001,1,197,1,SUCCESS
198,161,0x0001,1,198,1,SUCCESS
199,162,0x0001,1,199,1,SUCCESS
200,164,0x0001,1,200,1,SUCCESS
201,165,0x0001,1,201,1,SUCCESS
202,166,0x0001,1,202,1,SUCCESS
203,172,0x0001,1,203,1,SUCCESS
204,174,0x0001,1,204,1,SUCCESS
205,173,0x0001,1,205,1,SUCCESS
206,173,0x0001,1,206,1,SUCCESS
207,164,0x0001,1,207,1,SUCCESS
208,162,0x0001,1,208,1,SUCCESS
209,160,0x0001,1,209,1,SUCCESS
210,162,0x0001,1,210,1,SUCCESS
211,158,0x0001,1,211,1,SUCCESS
212,157,0x0001,1,212,1,SUCCESS
213,156,0x0001,1,213,1,SUCCESS
214,159,0x0001,1,214,1,SUCCESS
215,160,0x0001,1,215,1,SUCCESS
216,156,0x0001,1,216,1,SUCCESS
217,156,0x0001,1,217,1,SUCCESS
218,156,0x0001,1,218,1,SUCCESS
219,157,0x0001,1,219,1,SUCCESS
220,158,0x0001,1,220,1,SUCCESS
221,157,0x0001,1,221,1,SUCCESS
222,156,0x0001,1,222,1,SUCCESS
223,159,0x0001,1,223,1,SUCCESS
224,157,0x0001,1,224,1,SUCCESS
225,158,0x0001,1,225,1,SUCCESS
226,158,0x0001,1,226,1,SUCCESS
227,159,0x0001,1,227,1,SUCCESS
228,157,0x0001,1,228,1,SUCCESS
229,159,0x0001,1,229,1,SUCCESS
230,160,0x0001,1,230,1,SUCCESS
231,158,0x0001,1,231,1,SUCCESS
232,157,0x0001,1,232,1,SUCCESS
233,160,0x0001,1,233,1,SUCCESS
234,163,0x0001,1,234,1,SUCCESS
235,162,0x0001,1,235,1,SUCCESS
236,166,0x0001,1,236,1,SUCCESS
237,164,0x0001,1,237,1,SUCCESS
238,168,0x0001,1,238,1,SUCCESS
239,165,0x0001,1,239,1,SUCCESS
240,162,0x0001,1,240,1,SUCCESS
241,160,0x0001,1,241,1,SUCCESS
242,160,0x0001,1,242,1,SUCCESS
243,160,0x0001,1,243,1,SUCCESS
244,162,0x0001,1,244,1,SUCCESS
245,156,0x0001,1,245,1,SUCCESS
246,160,0x0001,1,246,1,SUCCESS
247,158,0x0001,1,247,1,SUCCESS
248,154,0x0001,1,248,1,SUCCESS
249,153,0x0001,1,249,1,SUCCESS
250,156,0x0001,1,250,1,SUCCESS
251,160,0x0001,1,251,1,SUCCESS
252,155,0x0001,1,252,1,SUCCESS
253,157,0x0001,1,253,1,SUCCESS
254,151,0x0001,1,254,1,SUCCESS
255,151,0x0001,1,255,1,SUCCESS
256,153,0x0001,1,256,1,SUCCESS
257,151,0x0001,1,257,1,SUCCESS
258,157,0x0001,1,258,1,SUCCESS
259,162,0x0001,1,259,1,SUCCESS
260,159,0x0001,1,260,1,SUCCESS
261,162,0x0001,1,261,1,SUCCESS
262,155,0x0001,1,262,1,SUCCESS
263,156,0x0001,1,263,1,SUCCESS
264,160,0x0001,1,264,1,SUCCESS
265,153,0x0001,1,265,1,SUCCESS
266,155,0x0001,1,266,1,SUCCESS
267,159,0x0001,1,267,1,SUCCESS
268,158,0x0001,1,268,1,SUCCESS
269,161,0x0001,1,269,1,SUCCESS
270,158,0x0001,1,270,1,SUCCESS
271,156,0x0001,1,271,1,SUCCESS
272,156,0x0001,1,272,1,SUCCESS
273,153,0x0001,1,273,1,SUCCESS
274,158,0x0001,1,274,1,SUCCESS
275,158,0x0001,1,275,1,SUCCESS
276,160,0x0001,1,276,1,SUCCESS
277,160,0x0001,1,277,1,SUCCESS
278,161,0x0001,1,278,1,SUCCESS
279,160,0x0001,1,279,1,SUCCESS
280,159,0x0001,1,280,1,SUCCESS
281,154,0x0001,1,281,1,SUCCESS
282,154,0x0001,1,282,1,SUCCESS
283,160,0x0001,1,283,1,SUCCESS
284,160,0x0001,1,284,1,SUCCESS
285,160,0x0001,1,285,1,SUCCESS
286,160,0x0001,1,286,1,SUCCESS
287,155,0x0001,1,287,1,SUCCESS
288,157,0x0001,1,288,1,SUCCESS
289,152,0x0001,1,289,1,SUCCESS
290,155,0x0001,1,290,1,SUCCESS
291,154,0x0001,1,291,1,SUCCESS
292,152,0x0001,1,292,1,SUCCESS
293,153,0x0001,1,293,1,SUCCESS
294,153,0x0001,1,294,1,SUCCESS
295,150,0x0001,1,295,1,SUCCESS
296,145,0x0001,1,296,1,SUCCESS
297,143,0x0001,1,297,1,SUCCESS
298,142,0x0001,1,298,1,SUCCESS
299,141,0x0001,1,299,1,SUCCESS
300,153,0x0001,1,300,1,SUCCESS
301,154,0x0001,1,301,1,SUCCESS
302,158,0x0001,1,302,1,SUCCESS
303,167,0x0001,1,303,1,SUCCESS
304,165,0x0001,1,304,1,SUCCESS
305,170,0x0001,1,305,1,SUCCESS
306,177,0x0001,1,306,1,SUCCESS
307,181,0x0001,1,307,1,SUCCESS
308,177,0x0001,1,308,1,SUCCESS
309,175,0x0001,1,309,1,SUCCESS
310,171,0x0001,1,310,1,SUCCESS
311,174,0x0001,1,311,1,SUCCESS
312,171,0x0001,1,312,1,SUCCESS
313,168,0x0001,1,313,1,SUCCESS
314,162,0x0001,1,314,1,SUCCESS
315,163,0x0001,1,315,1,SUCCESS
316,177,0x0001,1,316,1,SUCCESS
317,167,0x0001,1,317,1,SUCCESS
318,164,0x0001,1,318,1,SUCCESS
319,160,0x0001,1,319,1,SUCCESS
321,157,0x0001,1,321,1,SUCCESS
322,159,0x0001,1,322,1,SUCCESS
324,160,0x0001,1,324,1,SUCCESS
325,160,0x0001,1,325,1,SUCCESS
328,155,0x0001,1,328,1,SUCCESS
