block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
130,150,0x0001,1,130,1,SUCCESS
131,146,0x0001,1,131,1,SUCCESS
132,138,0x0001,1,132,1,SUCCESS
133,131,0x0001,1,133,1,SUCCESS
134,135,0x0001,1,134,1,SUCCESS
135,125,0x0001,1,135,1,SUCCESS
136,123,0x0001,1,136,1,SUCCESS
137,124,0x0001,1,137,1,SUCCESS
138,123,0x0001,1,138,1,SUCCESS
139,128,0x0001,1,139,1,SUCCESS
140,121,0x0001,1,140,1,SUCCESS
141,127,0x0001,1,141,1,SUCCESS
142,123,0x0001,1,142,1,SUCCESS
143,122,0x0001,1,143,1,SUCCESS
144,126,0x0001,1,144,1,SUCCESS
145,115,0x0001,1,145,1,SUCCESS
146,,0x0001,1,146,1,RX_TIMEOUT
147,125,0x0001,1,147,1,SUCCESS
148,118,0x0001,1,148,1,SUCCESS
149,,0x0001,1,149,1,RX_TIMEOUT
150,,0x0001,1,150,1,RX_TIMEOUT
151,118,0x0001,1,151,1,SUCCESS
152,131,0x0001,1,152,1,SUCCESS
153,132,0x0001,1,153,1,SUCCESS
154,133,0x0001,1,154,1,SUCCESS
155,131,0x0001,1,155,1,SUCCESS
156,133,0x0001,1,156,1,SUCCESS
157,133,0x0001,1,157,1,SUCCESS
158,134,0x0001,1,158,1,SUCCESS
159,128,0x0001,1,159,1,SUCCESS
160,132,0x0001,1,160,1,SUCCESS
161,130,0x0001,1,161,1,SUCCESS
162,130,0x0001,1,162,1,SUCCESS
163,104,0x0001,1,163,1,SUCCESS
164,,0x0001,1,164,1,RX_TIMEOUT
165,100,0x0001,1,165,1,SUCCESS
166,104,0x0001,1,166,1,SUCCESS
167,119,0x0001,1,167,1,SUCCESS
168,126,0x0001,1,168,1,SUCCESS
169,124,0x0001,1,169,1,SUCCESS
170,124,0x0001,1,170,1,SUCCESS
171,117,0x0001,1,171,1,SUCCESS
172,127,0x0001,1,172,1,SUCCESS
173,124,0x0001,1,173,1,SUCCESS
174,115,0x0001,1,174,1,SUCCESS
175,107,0x0001,1,175,1,SUCCESS
176,105,0x0001,1,176,1,SUCCESS
177,149,0x0001,1,177,1,SUCCESS
178,157,0x0001,1,178,1,SUCCESS
179,126,0x0001,1,179,1,SUCCESS
180,113,0x0001,1,180,1,SUCCESS
181,124,0x0001,1,181,1,SUCCESS
182,148,0x0001,1,182,1,SUCCESS
183,161,0x0001,1,183,1,SUCCESS
184,149,0x0001,1,184,1,SUCCESS
185,131,0x0001,1,185,1,SUCCESS
186,120,0x0001,1,186,1,SUCCESS
187,122,0x0001,1,187,1,SUCCESS
188,127,0x0001,1,188,1,SUCCESS
189,122,0x0001,1,189,1,SUCCESS
190,127,0x0001,1,190,1,SUCCESS
191,126,0x0001,1,191,1,SUCCESS
192,133,0x0001,1,192,1,SUCCESS
193,127,0x0001,1,193,1,SUCCESS
194,126,0x0001,1,194,1,SUCCESS
195,125,0x0001,1,195,1,SUCCESS
196,128,0x0001,1,196,1,SUCCESS
197,154,0x0001,1,197,1,SUCCESS
198,141,0x0001,1,198,1,SUCCESS
199,137,0x0001,1,199,1,SUCCESS
200,136,0x0001,1,200,1,SUCCESS
201,164,0x0001,1,201,1,SUCCESS
202,162,0x0001,1,202,1,SUCCESS
203,159,0x0001,1,203,1,SUCCESS
204,114,0x0001,1,204,1,SUCCESS
205,119,0x0001,1,205,1,SUCCESS
206,118,0x0001,1,206,1,SUCCESS
207,111,0x0001,1,207,1,SUCCESS
208,108,0x0001,1,208,1,SUCCESS
209,118,0x0001,1,209,1,SUCCESS
210,122,0x0001,1,210,1,SUCCESS
211,122,0x0001,1,211,1,SUCCESS
212,121,0x0001,1,212,1,SUCCESS
213,120,0x0001,1,213,1,SUCCESS
214,122,0x0001,1,214,1,SUCCESS
215,123,0x0001,1,215,1,SUCCESS
216,120,0x0001,1,216,1,SUCCESS
217,120,0x0001,1,217,1,SUCCESS
218,118,0x0001,1,218,1,SUCCESS
219,120,0x0001,1,219,1,SUCCESS
220,118,0x0001,1,220,1,SUCCESS
221,116,0x0001,1,221,1,SUCCESS
222,116,0x0001,1,222,1,SUCCESS
223,114,0x0001,1,223,1,SUCCESS
224,115,0x0001,1,224,1,SUCCESS
225,115,0x0001,1,225,1,SUCCESS
226,113,0x0001,1,226,1,SUCCESS
227,114,0x0001,1,227,1,SUCCESS
228,116,0x0001,1,228,1,SUCCESS
229,115,0x0001,1,229,1,SUCCESS
230,114,0x0001,1,230,1,SUCCESS
231,115,0x0001,1,231,1,SUCCESS
232,116,0x0001,1,232,1,SUCCESS
233,115,0x0001,1,233,1,SUCCESS
234,112,0x0001,1,234,1,SUCCESS
235,111,0x0001,1,235,1,SUCCESS
236,112,0x0001,1,236,1,SUCCESS
237,115,0x0001,1,237,1,SUCCESS
238,109,0x0001,1,238,1,SUCCESS
239,100,0x0001,1,239,1,SUCCESS
240,109,0x0001,1,240,1,SUCCESS
241,110,0x0001,1,241,1,SUCCESS
242,109,0x0001,1,242,1,SUCCESS
243,114,0x0001,1,243,1,SUCCESS
244,114,0x0001,1,244,1,SUCCESS
245,114,0x0001,1,245,1,SUCCESS
246,112,0x0001,1,246,1,SUCCESS
247,115,0x0001,1,247,1,SUCCESS
248,112,0x0001,1,248,1,SUCCESS
249,113,0x0001,1,249,1,SUCCESS
250,109,0x0001,1,250,1,SUCCESS
251,110,0x0001,1,251,1,SUCCESS
252,114,0x0001,1,252,1,SUCCESS
253,109,0x0001,1,253,1,SUCCESS
254,110,0x0001,1,254,1,SUCCESS
255,107,0x0001,1,255,1,SUCCESS
256,108,0x0001,1,256,1,SUCCESS
257,113,0x0001,1,257,1,SUCCESS
258,113,0x0001,1,258,1,SUCCESS
259,114,0x0001,1,259,1,SUCCESS
260,95,0x0001,1,260,1,SUCCESS
261,91,0x0001,1,261,1,SUCCESS
262,95,0x0001,1,262,1,SUCCESS
263,87,0x0001,1,263,1,SUCCESS
264,138,0x0001,1,264,1,SUCCESS
265,140,0x0001,1,265,1,SUCCESS
266,144,0x0001,1,266,1,SUCCESS
267,76,0x0001,1,267,1,SUCCESS
268,98,0x0001,1,268,1,SUCCESS
269,88,0x0001,1,269,1,SUCCESS
270,136,0x0001,1,270,1,SUCCESS
271,124,0x0001,1,271,1,SUCCESS
272,85,0x0001,1,272,1,SUCCESS
273,146,0x0001,1,273,1,SUCCESS
274,122,0x0001,1,274,1,SUCCESS
275,122,0x0001,1,275,1,SUCCESS
276,126,0x0001,1,276,1,SUCCESS
277,175,0x0001,1,277,1,SUCCESS
278,133,0x0001,1,278,1,SUCCESS
279,130,0x0001,1,279,1,SUCCESS
280,108,0x0001,1,280,1,SUCCESS
281,105,0x0001,1,281,1,SUCCESS
282,107,0x0001,1,282,1,SUCCESS
283,100,0x0001,1,283,1,SUCCESS
284,92,0x0001,1,284,1,SUCCESS
285,86,0x0001,1,285,1,SUCCESS
286,99,0x0001,1,286,1,SUCCESS
287,113,0x0001,1,287,1,SUCCESS
288,120,0x0001,1,288,1,SUCCESS
289,119,0x0001,1,289,1,SUCCESS
290,116,0x0001,1,290,1,SUCCESS
291,120,0x0001,1,291,1,SUCCESS
292,118,0x0001,1,292,1,SUCCESS
293,122,0x0001,1,293,1,SUCCESS
294,118,0x0001,1,294,1,SUCCESS
295,116,0x0001,1,295,1,SUCCESS
296,120,0x0001,1,296,1,SUCCESS
297,118,0x0001,1,297,1,SUCCESS
298,116,0x0001,1,298,1,SUCCESS
299,,0x0001,1,299,1,RX_TIMEOUT
300,117,0x0001,1,300,1,SUCCESS
301,114,0x0001,1,301,1,SUCCESS
302,112,0x0001,1,302,1,SUCCESS
303,114,0x0001,1,303,1,SUCCESS
304,116,0x0001,1,304,1,SUCCESS
305,114,0x0001,1,305,1,SUCCESS
306,113,0x0001,1,306,1,SUCCESS
307,114,0x0001,1,307,1,SUCCESS
308,114,0x0001,1,308,1,SUCCESS
309,118,0x0001,1,309,1,SUCCESS
310,124,0x0001,1,310,1,SUCCESS
311,123,0x0001,1,311,1,SUCCESS
312,118,0x0001,1,312,1,SUCCESS
313,116,0x0001,1,313,1,SUCCESS
314,117,0x0001,1,314,1,SUCCESS
315,121,0x0001,1,315,1,SUCCESS
316,114,0x0001,1,316,1,SUCCESS
317,120,0x0001,1,317,1,SUCCESS
318,121,0x0001,1,318,1,SUCCESS
319,119,0x0001,1,319,1,SUCCESS
320,122,0x0001,1,320,1,SUCCESS
321,126,0x0001,1,321,1,SUCCESS
322,122,0x0001,1,322,1,SUCCESS
323,122,0x0001,1,323,1,SUCCESS
324,120,0x0001,1,324,1,SUCCESS
325,122,0x0001,1,325,1,SUCCESS
326,121,0x0001,1,326,1,SUCCESS
327,122,0x0001,1,327,1,SUCCESS
328,120,0x0001,1,328,1,SUCCESS
329,120,0x0001,1,329,1,SUCCESS
330,120,0x0001,1,330,1,SUCCESS
331,120,0x0001,1,331,1,SUCCESS
332,115,0x0001,1,332,1,SUCCESS
333,114,0x0001,1,333,1,SUCCESS
334,109,0x0001,1,334,1,SUCCESS
335,116,0x0001,1,335,1,SUCCESS
336,119,0x0001,1,336,1,SUCCESS
337,121,0x0001,1,337,1,SUCCESS
338,117,0x0001,1,338,1,SUCCESS
339,118,0x0001,1,339,1,SUCCESS
340,94,0x0001,1,340,1,SUCCESS
341,91,0x0001,1,341,1,SUCCESS
342,106,0x0001,1,342,1,SUCCESS
343,107,0x0001,1,343,1,SUCCESS
344,105,0x0001,1,344,1,SUCCESS
345,114,0x0001,1,345,1,SUCCESS
346,122,0x0001,1,346,1,SUCCESS
347,120,0x0001,1,347,1,SUCCESS
348,121,0x0001,1,348,1,SUCCESS
349,121,0x0001,1,349,1,SUCCESS
350,122,0x0001,1,350,1,SUCCESS
351,119,0x0001,1,351,1,SUCCESS
352,121,0x0001,1,352,1,SUCCESS
353,122,0x0001,1,353,1,SUCCESS
354,119,0x0001,1,354,1,SUCCESS
355,124,0x0001,1,355,1,SUCCESS
356,128,0x0001,1,356,1,SUCCESS
357,132,0x0001,1,357,1,SUCCESS
358,127,0x0001,1,358,1,SUCCESS
359,124,0x0001,1,359,1,SUCCESS
360,139,0x0001,1,360,1,SUCCESS
361,147,0x0001,1,361,1,SUCCESS
362,147,0x0001,1,362,1,SUCCESS
363,144,0x0001,1,363,1,SUCCESS
364,139,0x0001,1,364,1,SUCCESS
365,144,0x0001,1,365,1,SUCCESS
366,139,0x0001,1,366,1,SUCCESS
367,137,0x0001,1,367,1,SUCCESS
368,134,0x0001,1,368,1,SUCCESS
369,132,0x0001,1,369,1,SUCCESS
370,135,0x0001,1,370,1,SUCCESS
371,130,0x0001,1,371,1,SUCCESS
372,130,0x0001,1,372,1,SUCCESS
373,129,0x0001,1,373,1,SUCCESS
374,127,0x0001,1,374,1,SUCCESS
375,130,0x0001,1,375,1,SUCCESS
376,131,0x0001,1,376,1,SUCCESS
377,133,0x0001,1,377,1,SUCCESS
378,132,0x0001,1,378,1,SUCCESS
379,136,0x0001,1,379,1,SUCCESS
380,136,0x0001,1,380,1,SUCCESS
381,132,0x0001,1,381,1,SUCCESS
382,129,0x0001,1,382,1,SUCCESS
383,130,0x0001,1,383,1,SUCCESS
384,127,0x0001,1,384,1,SUCCESS
385,123,0x0001,1,385,1,SUCCESS
386,122,0x0001,1,386,1,SUCCESS
387,124,0x0001,1,387,1,SUCCESS
388,128,0x0001,1,388,1,SUCCESS
389,115,0x0001,1,389,1,SUCCESS
390,128,0x0001,1,390,1,SUCCESS
391,126,0x0001,1,391,1,SUCCESS
392,136,0x0001,1,392,1,SUCCESS
393,137,0x0001,1,393,1,SUCCESS
394,131,0x0001,1,394,1,SUCCESS
395,133,0x0001,1,395,1,SUCCESS
396,130,0x0001,1,396,1,SUCCESS
397,132,0x0001,1,397,1,SUCCESS
398,130,0x0001,1,398,1,SUCCESS
399,130,0x0001,1,399,1,SUCCESS
402,132,0x0001,1,402,1,SUCCESS
405,128,0x0001,1,405,1,SUCCESS
