block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
67,203,0x0001,1,67,1,SUCCESS
68,160,0x0001,1,68,1,SUCCESS
69,165,0x0001,1,69,1,SUCCESS
70,168,0x0001,1,70,1,SUCCESS
71,169,0x0001,1,71,1,SUCCESS
72,168,0x0001,1,72,1,SUCCESS
73,164,0x0001,1,73,1,SUCCESS
74,164,0x0001,1,74,1,SUCCESS
75,163,0x0001,1,75,1,SUCCESS
76,161,0x0001,1,76,1,SUCCESS
77,157,0x0001,1,77,1,SUCCESS
78,161,0x0001,1,78,1,SUCCESS
79,159,0x0001,1,79,1,SUCCESS
80,155,0x0001,1,80,1,SUCCESS
81,164,0x0001,1,81,1,SUCCESS
82,175,0x0001,1,82,1,SUCCESS
83,164,0x0001,1,83,1,SUCCESS
84,162,0x0001,1,84,1,SUCCESS
85,157,0x0001,1,85,1,SUCCESS
86,162,0x0001,1,86,1,SUCCESS
87,162,0x0001,1,87,1,SUCCESS
88,161,0x0001,1,88,1,SUCCESS
89,160,0x0001,1,89,1,SUCCESS
90,165,0x0001,1,90,1,SUCCESS
91,172,0x0001,1,91,1,SUCCESS
92,179,0x0001,1,92,1,SUCCESS
93,181,0x0001,1,93,1,SUCCESS
94,198,0x0001,1,94,1,SUCCESS
95,167,0x0001,1,95,1,SUCCESS
96,175,0x0001,1,96,1,SUCCESS
97,170,0x0001,1,97,1,SUCCESS
98,165,0x0001,1,98,1,SUCCESS
99,164,0x0001,1,99,1,SUCCESS
100,165,0x0001,1,100,1,SUCCESS
101,163,0x0001,1,101,1,SUCCESS
102,176,0x0001,1,102,1,SUCCESS
103,196,0x0001,1,103,1,SUCCESS
104,213,0x0001,1,104,1,SUCCESS
105,220,0x0001,1,105,1,SUCCESS
106,214,0x0001,1,106,1,SUCCESS
107,195,0x0001,1,107,1,SUCCESS
108,197,0x0001,1,108,1,SUCCESS
109,167,0x0001,1,109,1,SUCCESS
110,138,0x0001,1,110,1,SUCCESS
111,198,0x0001,1,111,1,SUCCESS
112,154,0x0001,1,112,1,SUCCESS
113,189,0x0001,1,113,1,SUCCESS
114,191,0x0001,1,114,1,SUCCESS
115,168,0x0001,1,115,1,SUCCESS
116,177,0x0001,1,116,1,SUCCESS
117,167,0x0001,1,117,1,SUCCESS
118,170,0x0001,1,118,1,SUCCESS
119,173,0x0001,1,119,1,SUCCESS
120,167,0x0001,1,120,1,SUCCESS
121,163,0x0001,1,121,1,SUCCESS
122,164,0x0001,1,122,1,SUCCESS
123,173,0x0001,1,123,1,SUCCESS
124,164,0x0001,1,124,1,SUCCESS
125,163,0x0001,1,125,1,SUCCESS
126,163,0x0001,1,126,1,SUCCESS
127,162,0x0001,1,127,1,SUCCESS
128,158,0x0001,1,128,1,SUCCESS
129,158,0x0001,1,129,1,SUCCESS
130,153,0x0001,1,130,1,SUCCESS
131,153,0x0001,1,131,1,SUCCESS
132,152,0x0001,1,132,1,SUCCESS
133,152,0x0001,1,133,1,SUCCESS
134,148,0x0001,1,134,1,SUCCESS
135,151,0x0001,1,135,1,SUCCESS
136,158,0x0001,1,136,1,SUCCESS
137,156,0x0001,1,137,1,SUCCESS
138,153,0x0001,1,138,1,SUCCESS
139,160,0x0001,1,139,1,SUCCESS
140,156,0x0001,1,140,1,SUCCESS
141,156,0x0001,1,141,1,SUCCESS
142,152,0x0001,1,142,1,SUCCESS
143,153,0x0001,1,143,1,SUCCESS
144,151,0x0001,1,144,1,SUCCESS
145,154,0x0001,1,145,1,SUCCESS
146,152,0x0001,1,146,1,SUCCESS
147,152,0x0001,1,147,1,SUCCESS
148,151,0x0001,1,148,1,SUCCESS
149,153,0x0001,1,149,1,SUCCESS
150,154,0x0001,1,150,1,SUCCESS
151,152,0x0001,1,151,1,SUCCESS
152,155,0x0001,1,152,1,SUCCESS
153,153,0x0001,1,153,1,SUCCESS
154,160,0x0001,1,154,1,SUCCESS
155,156,0x0001,1,155,1,SUCCESS
156,153,0x0001,1,156,1,SUCCESS
157,154,0x0001,1,157,1,SUCCESS
158,154,0x0001,1,158,1,SUCCESS
159,145,0x0001,1,159,1,SUCCESS
160,157,0x0001,1,160,1,SUCCESS
161,156,0x0001,1,161,1,SUCCESS
162,156,0x0001,1,162,1,SUCCESS
163,160,0x0001,1,163,1,SUCCESS
164,162,0x0001,1,164,1,SUCCESS
165,159,0x0001,1,165,1,SUCCESS
166,155,0x0001,1,166,1,SUCCESS
167,156,0x0001,1,167,1,SUCCESS
168,161,0x0001,1,168,1,SUCCESS
169,168,0x0001,1,169,1,SUCCESS
170,170,0x0001,1,170,1,SUCCESS
171,171,0x0001,1,171,1,SUCCESS
172,165,0x0001,1,172,1,SUCCESS
173,175,0x0001,1,173,1,SUCCESS
174,172,0x0001,1,174,1,SUCCESS
175,168,0x0001,1,175,1,SUCCESS
176,155,0x0001,1,176,1,SUCCESS
177,161,0x0001,1,177,1,SUCCESS
178,168,0x0001,1,178,1,SUCCESS
179,158,0x0001,1,179,1,SUCCESS
180,156,0x0001,1,180,1,SUCCESS
181,152,0x0001,1,181,1,SUCCESS
182,,0x0001,1,182,1,RX_TIMEOUT
183,160,0x0001,1,183,1,SUCCESS
184,155,0x0001,1,184,1,SUCCESS
185,174,0x0001,1,185,1,SUCCESS
186,165,0x0001,1,186,1,SUCCESS
187,163,0x0001,1,187,1,SUCCESS
188,165,0x0001,1,188,1,SUCCESS
189,163,0x0001,1,189,1,SUCCESS
190,162,0x0001,1,190,1,SUCCESS
191,160,0x0001,1,191,1,SUCCESS
192,164,0x0001,1,192,1,SUCCESS
193,163,0x0001,1,193,1,SUCCESS
194,161,0x0001,1,194,1,SUCCESS
195,163,0x0001,1,195,1,SUCCESS
196,169,0x0001,1,196,1,SUCCESS
197,170,0x0001,1,197,1,SUCCESS
198,170,0x0001,1,198,1,SUCCESS
199,164,0x0001,1,199,1,SUCCESS
200,166,0x0001,1,200,1,SUCCESS
201,169,0x0001,1,201,1,SUCCESS
202,168,0x0001,1,202,1,SUCCESS
203,166,0x0001,1,203,1,SUCCESS
204,168,0x0001,1,204,1,SUCCESS
205,166,0x0001,1,205,1,SUCCESS
206,167,0x0001,1,206,1,SUCCESS
207,166,0x0001,1,207,1,SUCCESS
208,164,0x0001,1,208,1,SUCCESS
209,164,0x0001,1,209,1,SUCCESS
210,166,0x0001,1,210,1,SUCCESS
211,162,0x0001,1,211,1,SUCCESS
212,163,0x0001,1,212,1,SUCCESS
213,164,0x0001,1,213,1,SUCCESS
214,165,0x0001,1,214,1,SUCCESS
215,167,0x0001,1,215,1,SUCCESS
216,167,0x0001,1,216,1,SUCCESS
217,166,0x0001,1,217,1,SUCCESS
218,164,0x0001,1,218,1,SUCCESS
219,167,0x0001,1,219,1,SUCCESS
220,171,0x0001,1,220,1,SUCCESS
221,168,0x0001,1,221,1,SUCCESS
222,168,0x0001,1,222,1,SUCCESS
223,167,0x0001,1,223,1,SUCCESS
224,167,0x0001,1,224,1,SUCCESS
225,166,0x0001,1,225,1,SUCCESS
226,162,0x0001,1,226,1,SUCCESS
227,166,0x0001,1,227,1,SUCCESS
228,171,0x0001,1,228,1,SUCCESS
229,159,0x0001,1,229,1,SUCCESS
230,167,0x0001,1,230,1,SUCCESS
231,154,0x0001,1,231,1,SUCCESS
232,147,0x0001,1,232,1,SUCCESS
233,170,0x0001,1,233,1,SUCCESS
234,141,0x0001,1,234,1,SUCCESS
235,179,0x0001,1,235,1,SUCCESS
236,145,0x0001,1,236,1,SUCCESS
237,212,0x0001,1,237,1,SUCCESS
238,162,0x0001,1,238,1,SUCCESS
239,143,0x0001,1,239,1,SUCCESS
240,149,0x0001,1,240,1,SUCCESS
241,145,0x0001,1,241,1,SUCCESS
242,152,0x0001,1,242,1,SUCCESS
243,174,0x0001,1,243,1,SUCCESS
244,164,0x0001,1,244,1,SUCCESS
245,155,0x0001,1,245,1,SUCCESS
246,155,0x0001,1,246,1,SUCCESS
247,159,0x0001,1,247,1,SUCCESS
248,175,0x0001,1,248,1,SUCCESS
249,190,0x0001,1,249,1,SUCCESS
250,208,0x0001,1,250,1,SUCCESS
251,215,0x0001,1,251,1,SUCCESS
252,207,0x0001,1,252,1,SUCCESS
253,182,0x0001,1,253,1,SUCCESS
254,162,0x0001,1,254,1,SUCCESS
255,219,0x0001,1,255,1,SUCCESS
256,159,0x0001,1,256,1,SUCCESS
257,159,0x0001,1,257,1,SUCCESS
258,157,0x0001,1,258,1,SUCCESS
259,156,0x0001,1,259,1,SUCCESS
260,159,0x0001,1,260,1,SUCCESS
261,153,0x0001,1,261,1,SUCCESS
262,160,0x0001,1,262,1,SUCCESS
263,160,0x0001,1,263,1,SUCCESS
264,151,0x0001,1,264,1,SUCCESS
265,152,0x0001,1,265,1,SUCCESS
266,143,0x0001,1,266,1,SUCCESS
267,168,0x0001,1,267,1,SUCCESS
268,141,0x0001,1,268,1,SUCCESS
269,150,0x0001,1,269,1,SUCCESS
270,148,0x0001,1,270,1,SUCCESS
271,152,0x0001,1,271,1,SUCCESS
272,154,0x0001,1,272,1,SUCCESS
273,148,0x0001,1,273,1,SUCCESS
274,148,0x0001,1,274,1,SUCCESS
275,147,0x0001,1,275,1,SUCCESS
276,157,0x0001,1,276,1,SUCCESS
277,155,0x0001,1,277,1,SUCCESS
278,163,0x0001,1,278,1,SUCCESS
279,162,0x0001,1,279,1,SUCCESS
280,161,0x0001,1,280,1,SUCCESS
281,160,0x0001,1,281,1,SUCCESS
282,158,0x0001,1,282,1,SUCCESS
283,196,0x0001,1,283,1,SUCCESS
284,169,0x0001,1,284,1,SUCCESS
285,135,0x0001,1,285,1,SUCCESS
286,218,0x0001,1,286,1,SUCCESS
287,217,0x0001,1,287,1,SUCCESS
288,210,0x0001,1,288,1,SUCCESS
289,220,0x0001,1,289,1,SUCCESS
290,185,0x0001,1,290,1,SUCCESS
291,172,0x0001,1,291,1,SUCCESS
292,163,0x0001,1,292,1,SUCCESS
293,162,0x0001,1,293,1,SUCCESS
294,161,0x0001,1,294,1,SUCCESS
295,164,0x0001,1,295,1,SUCCESS
296,162,0x0001,1,296,1,SUCCESS
297,163,0x0001,1,297,1,SUCCESS
298,160,0x0001,1,298,1,SUCCESS
299,161,0x0001,1,299,1,SUCCESS
300,162,0x0001,1,300,1,SUCCESS
301,165,0x0001,1,301,1,SUCCESS
302,161,0x0001,1,302,1,SUCCESS
303,175,0x0001,1,303,1,SUCCESS
304,183,0x0001,1,304,1,SUCCESS
306,202,0x0001,1,306,1,SUCCESS
307,205,0x0001,1,307,1,SUCCESS
309,209,0x0001,1,309,1,SUCCESS
310,213,0x0001,1,310,1,SUCCESS
313,149,0x0001,1,313,1,SUCCESS
