block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
292,66,0x0001,1,292,1,SUCCESS
293,64,0x0001,1,293,1,SUCCESS
294,63,0x0001,1,294,1,SUCCESS
295,66,0x0001,1,295,1,SUCCESS
296,65,0x0001,1,296,1,SUCCESS
297,58,0x0001,1,297,1,SUCCESS
298,62,0x0001,1,298,1,SUCCESS
299,64,0x0001,1,299,1,SUCCESS
300,64,0x0001,1,300,1,SUCCESS
301,61,0x0001,1,301,1,SUCCESS
302,61,0x0001,1,302,1,SUCCESS
303,65,0x0001,1,303,1,SUCCESS
304,60,0x0001,1,304,1,SUCCESS
305,58,0x0001,1,305,1,SUCCESS
306,55,0x0001,1,306,1,SUCCESS
307,52,0x0001,1,307,1,SUCCESS
308,48,0x0001,1,308,1,SUCCESS
309,51,0x0001,1,309,1,SUCCESS
310,56,0x0001,1,310,1,SUCCESS
311,53,0x0001,1,311,1,SUCCESS
312,55,0x0001,1,312,1,SUCCESS
313,54,0x0001,1,313,1,SUCCESS
314,56,0x0001,1,314,1,SUCCESS
315,57,0x0001,1,315,1,SUCCESS
316,53,0x0001,1,316,1,SUCCESS
317,46,0x0001,1,317,1,SUCCESS
318,43,0x0001,1,318,1,SUCCESS
319,25,0x0001,1,319,1,SUCCESS
320,43,0x0001,1,320,1,SUCCESS
321,51,0x0001,1,321,1,SUCCESS
322,48,0x0001,1,322,1,SUCCESS
324,54,0x0001,1,324,1,SUCCESS
326,56,0x0001,1,326,1,SUCCESS
