block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
229,55,0x0001,1,229,1,SUCCESS
230,55,0x0001,1,230,1,SUCCESS
231,46,0x0001,1,231,1,SUCCESS
232,44,0x0001,1,232,1,SUCCESS
233,43,0x0001,1,233,1,SUCCESS
234,48,0x0001,1,234,1,SUCCESS
235,42,0x0001,1,235,1,SUCCESS
236,46,0x0001,1,236,1,SUCCESS
237,48,0x0001,1,237,1,SUCCESS
238,45,0x0001,1,238,1,SUCCESS
239,49,0x0001,1,239,1,SUCCESS
240,46,0x0001,1,240,1,SUCCESS
241,50,0x0001,1,241,1,SUCCESS
242,51,0x0001,1,242,1,SUCCESS
243,49,0x0001,1,243,1,SUCCESS
244,47,0x0001,1,244,1,SUCCESS
245,50,0x0001,1,245,1,SUCCESS
246,48,0x0001,1,246,1,SUCCESS
247,47,0x0001,1,247,1,SUCCESS
248,51,0x0001,1,248,1,SUCCESS
249,49,0x0001,1,249,1,SUCCESS
250,48,0x0001,1,250,1,SUCCESS
251,48,0x0001,1,251,1,SUCCESS
252,48,0x0001,1,252,1,SUCCESS
253,52,0x0001,1,253,1,SUCCESS
254,52,0x0001,1,254,1,SUCCESS
255,50,0x0001,1,255,1,SUCCESS
256,50,0x0001,1,256,1,SUCCESS
257,52,0x0001,1,257,1,SUCCESS
258,50,0x0001,1,258,1,SUCCESS
259,51,0x0001,1,259,1,SUCCESS
260,53,0x0001,1,260,1,SUCCESS
261,50,0x0001,1,261,1,SUCCESS
262,50,0x0001,1,262,1,SUCCESS
263,50,0x0001,1,263,1,SUCCESS
264,55,0x0001,1,264,1,SUCCESS
265,51,0x0001,1,265,1,SUCCESS
266,51,0x0001,1,266,1,SUCCESS
267,48,0x0001,1,267,1,SUCCESS
268,50,0x0001,1,268,1,SUCCESS
269,50,0x0001,1,269,1,SUCCESS
270,48,0x0001,1,270,1,SUCCESS
271,48,0x0001,1,271,1,SUCCESS
272,53,0x0001,1,272,1,SUCCESS
273,50,0x0001,1,273,1,SUCCESS
274,48,0x0001,1,274,1,SUCCESS
275,49,0x0001,1,275,1,SUCCESS
276,53,0x0001,1,276,1,SUCCESS
277,50,0x0001,1,277,1,SUCCESS
278,50,0x0001,1,278,1,SUCCESS
279,53,0x0001,1,279,1,SUCCESS
280,53,0x0001,1,280,1,SUCCESS
281,52,0x0001,1,281,1,SUCCESS
282,51,0x0001,1,282,1,SUCCESS
283,52,0x0001,1,283,1,SUCCESS
284,51,0x0001,1,284,1,SUCCESS
285,49,0x0001,1,285,1,SUCCESS
286,50,0x0001,1,286,1,SUCCESS
287,54,0x0001,1,287,1,SUCCESS
288,48,0x0001,1,288,1,SUCCESS
289,49,0x0001,1,289,1,SUCCESS
290,50,0x0001,1,290,1,SUCCESS
291,50,0x0001,1,291,1,SUCCESS
292,53,0x0001,1,292,1,SUCCESS
293,50,0x0001,1,293,1,SUCCESS
294,50,0x0001,1,294,1,SUCCESS
295,51,0x0001,1,295,1,SUCCESS
296,51,0x0001,1,296,1,SUCCESS
297,52,0x0001,1,297,1,SUCCESS
298,54,0x0001,1,298,1,SUCCESS
299,50,0x0001,1,299,1,SUCCESS
300,54,0x0001,1,300,1,SUCCESS
301,52,0x0001,1,301,1,SUCCESS
302,52,0x0001,1,302,1,SUCCESS
303,52,0x0001,1,303,1,SUCCESS
304,48,0x0001,1,304,1,SUCCESS
305,51,0x0001,1,305,1,SUCCESS
306,53,0x0001,1,306,1,SUCCESS
307,54,0x0001,1,307,1,SUCCESS
308,50,0x0001,1,308,1,SUCCESS
309,53,0x0001,1,309,1,SUCCESS
310,54,0x0001,1,310,1,SUCCESS
311,49,0x0001,1,311,1,SUCCESS
312,52,0x0001,1,312,1,SUCCESS
313,52,0x0001,1,313,1,SUCCESS
314,53,0x0001,1,314,1,SUCCESS
315,53,0x0001,1,315,1,SUCCESS
316,52,0x0001,1,316,1,SUCCESS
317,52,0x0001,1,317,1,SUCCESS
318,54,0x0001,1,318,1,SUCCESS
319,53,0x0001,1,319,1,SUCCESS
320,50,0x0001,1,320,1,SUCCESS
321,53,0x0001,1,321,1,SUCCESS
322,53,0x0001,1,322,1,SUCCESS
323,53,0x0001,1,323,1,SUCCESS
324,53,0x0001,1,324,1,SUCCESS
325,53,0x0001,1,325,1,SUCCESS
326,54,0x0001,1,326,1,SUCCESS
327,52,0x0001,1,327,1,SUCCESS
328,52,0x0001,1,328,1,SUCCESS
329,54,0x0001,1,329,1,SUCCESS
330,57,0x0001,1,330,1,SUCCESS
331,54,0x0001,1,331,1,SUCCESS
332,53,0x0001,1,332,1,SUCCESS
334,55,0x0001,1,334,1,SUCCESS
336,52,0x0001,1,336,1,SUCCESS
337,54,0x0001,1,337,1,SUCCESS
339,47,0x0001,1,339,1,SUCCESS
341,54,0x0001,1,341,1,SUCCESS
