block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
251,44,0x0001,1,251,1,SUCCESS
252,44,0x0001,1,252,1,SUCCESS
253,46,0x0001,1,253,1,SUCCESS
254,44,0x0001,1,254,1,SUCCESS
255,49,0x0001,1,255,1,SUCCESS
256,44,0x0001,1,256,1,SUCCESS
257,48,0x0001,1,257,1,SUCCESS
258,48,0x0001,1,258,1,SUCCESS
259,48,0x0001,1,259,1,SUCCESS
260,44,0x0001,1,260,1,SUCCESS
261,46,0x0001,1,261,1,SUCCESS
262,49,0x0001,1,262,1,SUCCESS
263,50,0x0001,1,263,1,SUCCESS
264,46,0x0001,1,264,1,SUCCESS
265,51,0x0001,1,265,1,SUCCESS
266,52,0x0001,1,266,1,SUCCESS
267,53,0x0001,1,267,1,SUCCESS
268,47,0x0001,1,268,1,SUCCESS
269,54,0x0001,1,269,1,SUCCESS
270,61,0x0001,1,270,1,SUCCESS
271,61,0x0001,1,271,1,SUCCESS
272,62,0x0001,1,272,1,SUCCESS
273,62,0x0001,1,273,1,SUCCESS
274,53,0x0001,1,274,1,SUCCESS
275,52,0x0001,1,275,1,SUCCESS
276,56,0x0001,1,276,1,SUCCESS
277,54,0x0001,1,277,1,SUCCESS
278,57,0x0001,1,278,1,SUCCESS
279,58,0x0001,1,279,1,SUCCESS
280,56,0x0001,1,280,1,SUCCESS
281,61,0x0001,1,281,1,SUCCESS
282,64,0x0001,1,282,1,SUCCESS
283,59,0x0001,1,283,1,SUCCESS
284,64,0x0001,1,284,1,SUCCESS
285,61,0x0001,1,285,1,SUCCESS
286,60,0x0001,1,286,1,SUCCESS
287,57,0x0001,1,287,1,SUCCESS
288,52,0x0001,1,288,1,SUCCESS
289,53,0x0001,1,289,1,SUCCESS
290,51,0x0001,1,290,1,SUCCESS
291,53,0x0001,1,291,1,SUCCESS
292,53,0x0001,1,292,1,SUCCESS
293,53,0x0001,1,293,1,SUCCESS
294,52,0x0001,1,294,1,SUCCESS
295,55,0x0001,1,295,1,SUCCESS
296,51,0x0001,1,296,1,SUCCESS
297,52,0x0001,1,297,1,SUCCESS
298,53,0x0001,1,298,1,SUCCESS
299,52,0x0001,1,299,1,SUCCESS
300,54,0x0001,1,300,1,SUCCESS
301,59,0x0001,1,301,1,SUCCESS
302,48,0x0001,1,302,1,SUCCESS
303,57,0x0001,1,303,1,SUCCESS
304,52,0x0001,1,304,1,SUCCESS
306,47,0x0001,1,306,1,SUCCESS
310,56,0x0001,1,310,1,SUCCESS
